function,model_name,timestamp,prompt,response,status,api_call_count
call_gemini_text,gemini-3-flash-preview,2026-04-15 18:08:43,"
        당신은 프랜차이즈 데이터 분석 라우터입니다.
        사용자의 질문을 분석하여, 다음 데이터베이스 스키마 중 어떤 테이블을 조회해야 할지 결정하세요.
        
        [사용자 질문]
        이번 주 인기 메뉴가 뭐야?
        
        [데이터베이스 스키마 정의]
        {
  ""DAILY_STOR_ITEM"": {
    ""description"": ""일별 매장 상품별 매출"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""ITEM_CD(상품코드)"",
      ""ITEM_NM(상품명)"",
      ""SALE_QTY(판매수량)"",
      ""SALE_AMT(매출금액)"",
      ""DC_AMT(할인금액)""
    ]
  },
  ""DAILY_STOR_PAY_WAY"": {
    ""description"": ""일별 매장 결제수단(채널)별 매출 (배달, 카드 등)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""PAY_WAY_CD(결제수단코드 01:신용카드, 08/09/11:모바일/간편결제)"",
      ""PAY_DTL_CD(결제상세코드)"",
      ""PAY_AMT(결제금액)""
    ]
  },
  ""PAY_CD"": {
    ""description"": ""결제수단 상세 마스터 (배달의민족, 요기요 등 확인용)"",
    ""columns"": [
      ""PAY_DC_CD(결제상세코드)"",
      ""PAY_DC_NM(결제수단명)""
    ]
  },
  ""ORD_DTL"": {
    ""description"": ""영수증 단위 상품 판매 상세 (교차판매, 동반구매 분석용)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""POS_NO(포스번호)"",
      ""BILL_NO(영수증번호)"",
      ""ITEM_NM(상품명)""
    ]
  }
}
        
        반드시 다음 JSON 형식으로만 응답하세요:
        {
            ""intent_category"": ""channel | campaign | sales_trend | cross_sell"",
            ""required_tables"": [""테이블명1"", ""테이블명2""]
        }
        ","{
    ""intent_category"": ""sales_trend"",
    ""required_tables"": [""DAILY_STOR_ITEM""]
}",성공,1
call_gemini_text,gemini-3-flash-preview,2026-04-15 18:08:50,"
        다음 데이터베이스 스키마와 사용자의 질문을 바탕으로 실행 가능한 PostgreSQL SELECT 쿼리를 작성하세요.
        
        - [필수] 조회 대상 매장 코드는 파라미터 바인딩을 위해 반드시 `:store_id` 로 작성하세요. (예: WHERE ""MASKED_STOR_CD"" = :store_id)
        - [필수] 오직 'SELECT' 쿼리만 작성해야 합니다. (UPDATE, DELETE 등 불가)
        - [필수] SALE_DT는 bigint(숫자형)입니다. 문자열 비교 함수(LIKE, substring 등)를 사용하지 말고 크기 비교(>=, <=)를 사용하세요. (예: ""SALE_DT"" >= 20240401)
        - 테이블명과 컬럼명은 반드시 쌍따옴표("")로 감싸주세요.
        - 기간 조건이 명시되지 않았다면, 최근 데이터 조회를 가정하고 LIMIT 10 등을 사용해 데이터를 제한하세요.

        [사용자 질문]
        이번 주 인기 메뉴가 뭐야?
        
        [사용할 테이블 목록]
        ['DAILY_STOR_ITEM']
        
        [데이터베이스 스키마 정의]
        {
  ""DAILY_STOR_ITEM"": {
    ""description"": ""일별 매장 상품별 매출"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""ITEM_CD(상품코드)"",
      ""ITEM_NM(상품명)"",
      ""SALE_QTY(판매수량)"",
      ""SALE_AMT(매출금액)"",
      ""DC_AMT(할인금액)""
    ]
  },
  ""DAILY_STOR_PAY_WAY"": {
    ""description"": ""일별 매장 결제수단(채널)별 매출 (배달, 카드 등)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""PAY_WAY_CD(결제수단코드 01:신용카드, 08/09/11:모바일/간편결제)"",
      ""PAY_DTL_CD(결제상세코드)"",
      ""PAY_AMT(결제금액)""
    ]
  },
  ""PAY_CD"": {
    ""description"": ""결제수단 상세 마스터 (배달의민족, 요기요 등 확인용)"",
    ""columns"": [
      ""PAY_DC_CD(결제상세코드)"",
      ""PAY_DC_NM(결제수단명)""
    ]
  },
  ""ORD_DTL"": {
    ""description"": ""영수증 단위 상품 판매 상세 (교차판매, 동반구매 분석용)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""POS_NO(포스번호)"",
      ""BILL_NO(영수증번호)"",
      ""ITEM_NM(상품명)""
    ]
  }
}
        
        반드시 다음 JSON 형식으로 응답하세요:
        {
            ""sql"": ""실행 가능한 SELECT 쿼리""
        }
        ","{
  ""sql"": ""SELECT \""ITEM_NM\"", SUM(\""SALE_QTY\"") AS \""TOTAL_QTY\"" FROM \""DAILY_STOR_ITEM\"" WHERE \""MASKED_STOR_CD\"" = :store_id AND \""SALE_DT\"" >= CAST(TO_CHAR(DATE_TRUNC('week', CURRENT_DATE), 'YYYYMMDD') AS BIGINT) GROUP BY \""ITEM_NM\"" ORDER BY \""TOTAL_QTY\"" DESC LIMIT 10;""
}",성공,1
call_gemini_text,gemini-3-flash-preview,2026-04-15 18:08:55,"
        당신은 프랜차이즈 매장 점주를 돕는 AI 비서입니다.
        아래는 사용자의 질문에 대해 실제 데이터베이스를 조회한 결과입니다.
        이를 바탕으로 점주가 이해하기 쉬운 자연어 인사이트를 제공하세요.
        
        [사용자 질문]
        이번 주 인기 메뉴가 뭐야?
        
        [실행된 SQL 쿼리]
        SELECT ""ITEM_NM"", SUM(""SALE_QTY"") AS ""TOTAL_QTY"" FROM ""DAILY_STOR_ITEM"" WHERE ""MASKED_STOR_CD"" = :store_id AND ""SALE_DT"" >= CAST(TO_CHAR(DATE_TRUNC('week', CURRENT_DATE), 'YYYYMMDD') AS BIGINT) GROUP BY ""ITEM_NM"" ORDER BY ""TOTAL_QTY"" DESC LIMIT 10;
        
        [실제 데이터 조회 결과]
        [{""error"": ""(psycopg2.errors.UndefinedTable) relation \""daily_stor_item\"" does not exist\nLINE 1: SELECT ITEM_NM, SUM(SALE_QTY) AS TOTAL_QTY FROM DAILY_STOR_I...\n                                                        ^\n\n[SQL: SELECT ITEM_NM, SUM(SALE_QTY) AS TOTAL_QTY FROM DAILY_STOR_ITEM WHERE MASKED_STOR_CD = %(store_id)s AND SALE_DT >= CAST(TO_CHAR(DATE_TRUNC('week', CURRENT_DATE), 'YYYYMMDD') AS BIGINT) GROUP BY ITEM_NM ORDER BY TOTAL_QTY DESC LIMIT 10;]\n[parameters: {'store_id': 'gangnam'}]\n(Background on this error at: https://sqlalche.me/e/20/f405)""}]
        
        [요청 사항]
        1. text: 조회 결과를 바탕으로 한 요약 설명
        2. evidence: SQL 조회 결과를 근거로 작성된 문장 배열 (반드시 구체적인 수치와 함께 작성. '근거 N: ~' 형태)
        3. actions: 점주가 즉시 실행 가능한 액션 아이템 배열
        
        응답은 반드시 아래 JSON 형식을 지켜주세요:
        {
            ""text"": ""요약 설명"",
            ""evidence"": [
                ""근거 1: 최근 28일 배달 매출 2,340,000원 (전체 10,050,000원의 23.3%)"",
                ""근거 2: 요기요 비중 12.1%, 배달의민족 8.4%""
            ],
            ""actions"": [""액션 1"", ""액션 2""]
        }
        ","{
    ""text"": ""죄송합니다, 점주님. 현재 시스템 상에서 이번 주 판매 데이터를 불러오는 과정에 기술적인 오류가 발생하여 인기 메뉴 정보를 확인하기 어렵습니다."",
    ""evidence"": [
        ""근거 1: 데이터베이스 내 'DAILY_STOR_ITEM' 테이블을 찾을 수 없어 SQL 실행이 중단되었습니다."",
        ""근거 2: 시스템 오류 메시지 '(psycopg2.errors.UndefinedTable) relation \""daily_stor_item\"" does not exist'가 반환되었습니다.""
    ],
    ""actions"": [
        ""시스템 관리자에게 데이터베이스 테이블 존재 여부 및 권한 확인 요청"",
        ""데이터 동기화 상태를 점검한 후 잠시 후 다시 조회를 시도해 주세요""
    ]
}",성공,1
call_gemini_text,gemini-3-flash-preview,2026-04-15 18:09:22,"
        당신은 프랜차이즈 데이터 분석 라우터입니다.
        사용자의 질문을 분석하여, 다음 데이터베이스 스키마 중 어떤 테이블을 조회해야 할지 결정하세요.
        
        [사용자 질문]
        이번 주 인기 메뉴가 뭐야?
        
        [데이터베이스 스키마 정의]
        {
  ""DAILY_STOR_ITEM"": {
    ""description"": ""일별 매장 상품별 매출"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""ITEM_CD(상품코드)"",
      ""ITEM_NM(상품명)"",
      ""SALE_QTY(판매수량)"",
      ""SALE_AMT(매출금액)"",
      ""DC_AMT(할인금액)""
    ]
  },
  ""DAILY_STOR_PAY_WAY"": {
    ""description"": ""일별 매장 결제수단(채널)별 매출 (배달, 카드 등)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""PAY_WAY_CD(결제수단코드 01:신용카드, 08/09/11:모바일/간편결제)"",
      ""PAY_DTL_CD(결제상세코드)"",
      ""PAY_AMT(결제금액)""
    ]
  },
  ""PAY_CD"": {
    ""description"": ""결제수단 상세 마스터 (배달의민족, 요기요 등 확인용)"",
    ""columns"": [
      ""PAY_DC_CD(결제상세코드)"",
      ""PAY_DC_NM(결제수단명)""
    ]
  },
  ""ORD_DTL"": {
    ""description"": ""영수증 단위 상품 판매 상세 (교차판매, 동반구매 분석용)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""POS_NO(포스번호)"",
      ""BILL_NO(영수증번호)"",
      ""ITEM_NM(상품명)""
    ]
  }
}
        
        반드시 다음 JSON 형식으로만 응답하세요:
        {
            ""intent_category"": ""channel | campaign | sales_trend | cross_sell"",
            ""required_tables"": [""테이블명1"", ""테이블명2""]
        }
        ","{
    ""intent_category"": ""sales_trend"",
    ""required_tables"": [""DAILY_STOR_ITEM""]
}",성공,1
call_gemini_text,gemini-3-flash-preview,2026-04-15 18:09:30,"
        다음 데이터베이스 스키마와 사용자의 질문을 바탕으로 실행 가능한 PostgreSQL SELECT 쿼리를 작성하세요.
        
        - [필수] 조회 대상 매장 코드는 파라미터 바인딩을 위해 반드시 `:store_id` 로 작성하세요. (예: WHERE ""MASKED_STOR_CD"" = :store_id)
        - [필수] 오직 'SELECT' 쿼리만 작성해야 합니다. (UPDATE, DELETE 등 불가)
        - [필수] SALE_DT는 bigint(숫자형)입니다. 문자열 비교 함수(LIKE, substring 등)를 사용하지 말고 크기 비교(>=, <=)를 사용하세요. (예: ""SALE_DT"" >= 20240401)
        - 테이블명과 컬럼명은 반드시 쌍따옴표("")로 감싸주세요.
        - 기간 조건이 명시되지 않았다면, 최근 데이터 조회를 가정하고 LIMIT 10 등을 사용해 데이터를 제한하세요.

        [사용자 질문]
        이번 주 인기 메뉴가 뭐야?
        
        [사용할 테이블 목록]
        ['DAILY_STOR_ITEM']
        
        [데이터베이스 스키마 정의]
        {
  ""DAILY_STOR_ITEM"": {
    ""description"": ""일별 매장 상품별 매출"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""ITEM_CD(상품코드)"",
      ""ITEM_NM(상품명)"",
      ""SALE_QTY(판매수량)"",
      ""SALE_AMT(매출금액)"",
      ""DC_AMT(할인금액)""
    ]
  },
  ""DAILY_STOR_PAY_WAY"": {
    ""description"": ""일별 매장 결제수단(채널)별 매출 (배달, 카드 등)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""PAY_WAY_CD(결제수단코드 01:신용카드, 08/09/11:모바일/간편결제)"",
      ""PAY_DTL_CD(결제상세코드)"",
      ""PAY_AMT(결제금액)""
    ]
  },
  ""PAY_CD"": {
    ""description"": ""결제수단 상세 마스터 (배달의민족, 요기요 등 확인용)"",
    ""columns"": [
      ""PAY_DC_CD(결제상세코드)"",
      ""PAY_DC_NM(결제수단명)""
    ]
  },
  ""ORD_DTL"": {
    ""description"": ""영수증 단위 상품 판매 상세 (교차판매, 동반구매 분석용)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""POS_NO(포스번호)"",
      ""BILL_NO(영수증번호)"",
      ""ITEM_NM(상품명)""
    ]
  }
}
        
        반드시 다음 JSON 형식으로 응답하세요:
        {
            ""sql"": ""실행 가능한 SELECT 쿼리""
        }
        ","{
  ""sql"": ""SELECT \""ITEM_NM\"", SUM(\""SALE_QTY\"") AS \""TOTAL_QTY\"" FROM \""DAILY_STOR_ITEM\"" WHERE \""MASKED_STOR_CD\"" = :store_id AND \""SALE_DT\"" >= CAST(TO_CHAR(DATE_TRUNC('week', CURRENT_DATE), 'YYYYMMDD') AS BIGINT) GROUP BY \""ITEM_NM\"" ORDER BY \""TOTAL_QTY\"" DESC LIMIT 10;""
}",성공,1
call_gemini_text,gemini-3-flash-preview,2026-04-15 18:09:35,"
        당신은 프랜차이즈 매장 점주를 돕는 AI 비서입니다.
        아래는 사용자의 질문에 대해 실제 데이터베이스를 조회한 결과입니다.
        이를 바탕으로 점주가 이해하기 쉬운 자연어 인사이트를 제공하세요.
        
        [사용자 질문]
        이번 주 인기 메뉴가 뭐야?
        
        [실행된 SQL 쿼리]
        SELECT ""ITEM_NM"", SUM(""SALE_QTY"") AS ""TOTAL_QTY"" FROM ""DAILY_STOR_ITEM"" WHERE ""MASKED_STOR_CD"" = :store_id AND ""SALE_DT"" >= CAST(TO_CHAR(DATE_TRUNC('week', CURRENT_DATE), 'YYYYMMDD') AS BIGINT) GROUP BY ""ITEM_NM"" ORDER BY ""TOTAL_QTY"" DESC LIMIT 10;
        
        [실제 데이터 조회 결과]
        [{""error"": ""(psycopg2.errors.UndefinedTable) relation \""daily_stor_item\"" does not exist\nLINE 1: SELECT ITEM_NM, SUM(SALE_QTY) AS TOTAL_QTY FROM DAILY_STOR_I...\n                                                        ^\n\n[SQL: SELECT ITEM_NM, SUM(SALE_QTY) AS TOTAL_QTY FROM DAILY_STOR_ITEM WHERE MASKED_STOR_CD = %(store_id)s AND SALE_DT >= CAST(TO_CHAR(DATE_TRUNC('week', CURRENT_DATE), 'YYYYMMDD') AS BIGINT) GROUP BY ITEM_NM ORDER BY TOTAL_QTY DESC LIMIT 10;]\n[parameters: {'store_id': 'gangnam'}]\n(Background on this error at: https://sqlalche.me/e/20/f405)""}]
        
        [요청 사항]
        1. text: 조회 결과를 바탕으로 한 요약 설명
        2. evidence: SQL 조회 결과를 근거로 작성된 문장 배열 (반드시 구체적인 수치와 함께 작성. '근거 N: ~' 형태)
        3. actions: 점주가 즉시 실행 가능한 액션 아이템 배열
        
        응답은 반드시 아래 JSON 형식을 지켜주세요:
        {
            ""text"": ""요약 설명"",
            ""evidence"": [
                ""근거 1: 최근 28일 배달 매출 2,340,000원 (전체 10,050,000원의 23.3%)"",
                ""근거 2: 요기요 비중 12.1%, 배달의민족 8.4%""
            ],
            ""actions"": [""액션 1"", ""액션 2""]
        }
        ","{
    ""text"": ""죄송합니다, 점주님. 현재 시스템 상에서 이번 주 판매 데이터를 불러오는 과정에 기술적인 오류가 발생하여 인기 메뉴 정보를 확인하기 어렵습니다."",
    ""evidence"": [
        ""근거 1: 데이터베이스 내 'DAILY_STOR_ITEM' 테이블을 찾을 수 없어 SQL 실행이 중단되었습니다."",
        ""근거 2: 시스템 오류 메시지 '(psycopg2.errors.UndefinedTable) relation \""daily_stor_item\"" does not exist'가 반환되었습니다.""
    ],
    ""actions"": [
        ""시스템 관리자에게 데이터베이스 테이블 존재 여부 및 권한 확인 요청"",
        ""데이터 동기화 상태를 점검한 후 잠시 후 다시 조회를 시도해 주세요""
    ]
}",성공,1
call_gemini_text,gemini-3-flash-preview,2026-04-15 18:10:18,"
        당신은 프랜차이즈 데이터 분석 라우터입니다.
        사용자의 질문을 분석하여, 다음 데이터베이스 스키마 중 어떤 테이블을 조회해야 할지 결정하세요.
        
        [사용자 질문]
        이번 주 인기 메뉴가 뭐야?
        
        [데이터베이스 스키마 정의]
        {
  ""DAILY_STOR_ITEM"": {
    ""description"": ""일별 매장 상품별 매출"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""ITEM_CD(상품코드)"",
      ""ITEM_NM(상품명)"",
      ""SALE_QTY(판매수량)"",
      ""SALE_AMT(매출금액)"",
      ""DC_AMT(할인금액)""
    ]
  },
  ""DAILY_STOR_PAY_WAY"": {
    ""description"": ""일별 매장 결제수단(채널)별 매출 (배달, 카드 등)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""PAY_WAY_CD(결제수단코드 01:신용카드, 08/09/11:모바일/간편결제)"",
      ""PAY_DTL_CD(결제상세코드)"",
      ""PAY_AMT(결제금액)""
    ]
  },
  ""PAY_CD"": {
    ""description"": ""결제수단 상세 마스터 (배달의민족, 요기요 등 확인용)"",
    ""columns"": [
      ""PAY_DC_CD(결제상세코드)"",
      ""PAY_DC_NM(결제수단명)""
    ]
  },
  ""ORD_DTL"": {
    ""description"": ""영수증 단위 상품 판매 상세 (교차판매, 동반구매 분석용)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""POS_NO(포스번호)"",
      ""BILL_NO(영수증번호)"",
      ""ITEM_NM(상품명)""
    ]
  }
}
        
        반드시 다음 JSON 형식으로만 응답하세요:
        {
            ""intent_category"": ""channel | campaign | sales_trend | cross_sell"",
            ""required_tables"": [""테이블명1"", ""테이블명2""]
        }
        ","{
  ""intent_category"": ""sales_trend"",
  ""required_tables"": [
    ""DAILY_STOR_ITEM""
  ]
}",성공,1
call_gemini_text,gemini-3-flash-preview,2026-04-15 18:10:26,"
        다음 데이터베이스 스키마와 사용자의 질문을 바탕으로 실행 가능한 PostgreSQL SELECT 쿼리를 작성하세요.
        
        - [필수] 조회 대상 매장 코드는 파라미터 바인딩을 위해 반드시 `:store_id` 로 작성하세요. (예: WHERE ""MASKED_STOR_CD"" = :store_id)
        - [필수] 오직 'SELECT' 쿼리만 작성해야 합니다. (UPDATE, DELETE 등 불가)
        - [필수] SALE_DT는 bigint(숫자형)입니다. 문자열 비교 함수(LIKE, substring 등)를 사용하지 말고 크기 비교(>=, <=)를 사용하세요. (예: ""SALE_DT"" >= 20240401)
        - 테이블명과 컬럼명은 반드시 쌍따옴표("")로 감싸주세요.
        - 기간 조건이 명시되지 않았다면, 최근 데이터 조회를 가정하고 LIMIT 10 등을 사용해 데이터를 제한하세요.

        [사용자 질문]
        이번 주 인기 메뉴가 뭐야?
        
        [사용할 테이블 목록]
        ['DAILY_STOR_ITEM']
        
        [데이터베이스 스키마 정의]
        {
  ""DAILY_STOR_ITEM"": {
    ""description"": ""일별 매장 상품별 매출"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""ITEM_CD(상품코드)"",
      ""ITEM_NM(상품명)"",
      ""SALE_QTY(판매수량)"",
      ""SALE_AMT(매출금액)"",
      ""DC_AMT(할인금액)""
    ]
  },
  ""DAILY_STOR_PAY_WAY"": {
    ""description"": ""일별 매장 결제수단(채널)별 매출 (배달, 카드 등)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""PAY_WAY_CD(결제수단코드 01:신용카드, 08/09/11:모바일/간편결제)"",
      ""PAY_DTL_CD(결제상세코드)"",
      ""PAY_AMT(결제금액)""
    ]
  },
  ""PAY_CD"": {
    ""description"": ""결제수단 상세 마스터 (배달의민족, 요기요 등 확인용)"",
    ""columns"": [
      ""PAY_DC_CD(결제상세코드)"",
      ""PAY_DC_NM(결제수단명)""
    ]
  },
  ""ORD_DTL"": {
    ""description"": ""영수증 단위 상품 판매 상세 (교차판매, 동반구매 분석용)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""POS_NO(포스번호)"",
      ""BILL_NO(영수증번호)"",
      ""ITEM_NM(상품명)""
    ]
  }
}
        
        반드시 다음 JSON 형식으로 응답하세요:
        {
            ""sql"": ""실행 가능한 SELECT 쿼리""
        }
        ","{
  ""sql"": ""SELECT \""ITEM_NM\"", SUM(\""SALE_QTY\"") AS \""TOTAL_QTY\"" FROM \""DAILY_STOR_ITEM\"" WHERE \""MASKED_STOR_CD\"" = :store_id AND \""SALE_DT\"" >= CAST(TO_CHAR(DATE_TRUNC('week', CURRENT_DATE), 'YYYYMMDD') AS BIGINT) GROUP BY \""ITEM_NM\"" ORDER BY \""TOTAL_QTY\"" DESC LIMIT 10""
}",성공,1
call_gemini_text,gemini-3-flash-preview,2026-04-15 18:10:31,"
        당신은 프랜차이즈 매장 점주를 돕는 AI 비서입니다.
        아래는 사용자의 질문에 대해 실제 데이터베이스를 조회한 결과입니다.
        이를 바탕으로 점주가 이해하기 쉬운 자연어 인사이트를 제공하세요.
        
        [사용자 질문]
        이번 주 인기 메뉴가 뭐야?
        
        [실행된 SQL 쿼리]
        SELECT ""ITEM_NM"", SUM(""SALE_QTY"") AS ""TOTAL_QTY"" FROM ""DAILY_STOR_ITEM"" WHERE ""MASKED_STOR_CD"" = :store_id AND ""SALE_DT"" >= CAST(TO_CHAR(DATE_TRUNC('week', CURRENT_DATE), 'YYYYMMDD') AS BIGINT) GROUP BY ""ITEM_NM"" ORDER BY ""TOTAL_QTY"" DESC LIMIT 10
        
        [실제 데이터 조회 결과]
        [{""error"": ""(psycopg2.errors.UndefinedTable) relation \""daily_stor_item\"" does not exist\nLINE 1: SELECT ITEM_NM, SUM(SALE_QTY) AS TOTAL_QTY FROM DAILY_STOR_I...\n                                                        ^\n\n[SQL: SELECT ITEM_NM, SUM(SALE_QTY) AS TOTAL_QTY FROM DAILY_STOR_ITEM WHERE MASKED_STOR_CD = %(store_id)s AND SALE_DT >= CAST(TO_CHAR(DATE_TRUNC('week', CURRENT_DATE), 'YYYYMMDD') AS BIGINT) GROUP BY ITEM_NM ORDER BY TOTAL_QTY DESC LIMIT 10]\n[parameters: {'store_id': 'gangnam'}]\n(Background on this error at: https://sqlalche.me/e/20/f405)""}]
        
        [요청 사항]
        1. text: 조회 결과를 바탕으로 한 요약 설명
        2. evidence: SQL 조회 결과를 근거로 작성된 문장 배열 (반드시 구체적인 수치와 함께 작성. '근거 N: ~' 형태)
        3. actions: 점주가 즉시 실행 가능한 액션 아이템 배열
        
        응답은 반드시 아래 JSON 형식을 지켜주세요:
        {
            ""text"": ""요약 설명"",
            ""evidence"": [
                ""근거 1: 최근 28일 배달 매출 2,340,000원 (전체 10,050,000원의 23.3%)"",
                ""근거 2: 요기요 비중 12.1%, 배달의민족 8.4%""
            ],
            ""actions"": [""액션 1"", ""액션 2""]
        }
        ","{
  ""text"": ""죄송합니다, 점주님. 현재 시스템 상의 기술적인 문제로 인해 이번 주 인기 메뉴 정보를 불러오지 못했습니다. 데이터베이스 내 판매 내역 테이블을 참조하는 과정에서 오류가 발생하여 정확한 분석이 어려운 상태입니다."",
  ""evidence"": [
    ""근거 1: 데이터베이스 조회 결과 'daily_stor_item' 테이블이 존재하지 않거나 접근할 수 없다는 오류(UndefinedTable)가 발생했습니다."",
    ""근거 2: 시스템 쿼리 실행 중 'relation \""daily_stor_item\"" does not exist' 메시지가 반환되어 판매 수량(SALE_QTY) 집계가 중단되었습니다.""
  ],
  ""actions"": [
    ""본사 IT 지원팀 또는 시스템 관리자에게 데이터베이스 테이블 연동 상태 확인 요청"",
    ""포스(POS) 데이터가 정상적으로 서버로 전송되고 있는지 단말기 상태 점검"",
    ""일시적인 시스템 오류일 수 있으므로 잠시 후 다시 조회를 시도""
  ]
}",성공,1
call_gemini_text,gemini-3-flash-preview,2026-04-15 18:10:50,"
        당신은 프랜차이즈 데이터 분석 라우터입니다.
        사용자의 질문을 분석하여, 다음 데이터베이스 스키마 중 어떤 테이블을 조회해야 할지 결정하세요.
        
        [사용자 질문]
        이번 주 인기 메뉴가 뭐야?
        
        [데이터베이스 스키마 정의]
        {
  ""DAILY_STOR_ITEM"": {
    ""description"": ""일별 매장 상품별 매출"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""ITEM_CD(상품코드)"",
      ""ITEM_NM(상품명)"",
      ""SALE_QTY(판매수량)"",
      ""SALE_AMT(매출금액)"",
      ""DC_AMT(할인금액)""
    ]
  },
  ""DAILY_STOR_PAY_WAY"": {
    ""description"": ""일별 매장 결제수단(채널)별 매출 (배달, 카드 등)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""PAY_WAY_CD(결제수단코드 01:신용카드, 08/09/11:모바일/간편결제)"",
      ""PAY_DTL_CD(결제상세코드)"",
      ""PAY_AMT(결제금액)""
    ]
  },
  ""PAY_CD"": {
    ""description"": ""결제수단 상세 마스터 (배달의민족, 요기요 등 확인용)"",
    ""columns"": [
      ""PAY_DC_CD(결제상세코드)"",
      ""PAY_DC_NM(결제수단명)""
    ]
  },
  ""ORD_DTL"": {
    ""description"": ""영수증 단위 상품 판매 상세 (교차판매, 동반구매 분석용)"",
    ""columns"": [
      ""SALE_DT(매출일자)"",
      ""MASKED_STOR_CD(매장코드)"",
      ""POS_NO(포스번호)"",
      ""BILL_NO(영수증번호)"",
      ""ITEM_NM(상품명)""
    ]
  }
}
        
        반드시 다음 JSON 형식으로만 응답하세요:
        {
            ""intent_category"": ""channel | campaign | sales_trend | cross_sell"",
            ""required_tables"": [""테이블명1"", ""테이블명2""]
        }
        ","{
    ""intent_category"": ""sales_trend"",
    ""required_tables"": [""DAILY_STOR_ITEM""]
}",성공,1
